slug,date
a,
"Twisted Cedars Open 2023 | May 6 - 7, 2023 | Trinidad , Colorado, United States | https://www.pdga.com/tour/event/64752",2023-01-03
"2023 Arkansas Valley Throwdown | March 25 - 26, 2023 | Pueblo, Colorado, United States | https://www.pdga.com/tour/event/65555",2023-01-03
"Lincoln county war 3 | March 3 - 5, 2023 | Ruidoso , New Mexico, United States | https://www.pdga.com/tour/event/65723",2023-01-03
"ACO XI (Alien City Open) | March 18 - 19, 2023 | Roswell, New Mexico, United States | https://www.pdga.com/tour/event/65684",2023-01-03
"Winter Warriors | December 17, 2022 - January 28, 2023 | Farmington, New Mexico, United States | https://www.pdga.com/tour/event/65337",2023-01-03
"Disc Revolution Presents the Pueblo Flex | April 8, 2023 | Pueblo, Colorado, United States | https://www.pdga.com/tour/event/65457",2023-01-03
